date_found,application_status,date applied,company,url,skills_matched,skills_list,status,date_applied,reason
04/20/2026,applied,April 30,planetlabs,https://job-boards.greenhouse.io/planetlabs/jobs/7555019?gh_src=my.greenhouse.search,20,"aws,gitlab,networking,docker,python,kubernetes,terraform,ai,cloud,linux,llm,gcp,devops,api,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,x,,imaginepediatrics,https://job-boards.greenhouse.io/imaginepediatrics/jobs/4687925005?gh_src=my.greenhouse.search,20,"dbt,aws,automation,snowflake,python,terraform,pipeline,iam,pipelines,sql,ai,java,cloud,lambda,data pipeline,api,data,test,ci/cd,program",approved,,
04/20/2026,applied,April 30,energyhub,https://job-boards.greenhouse.io/energyhub/jobs/8414375002?gh_src=my.greenhouse.search,20,"dbt,machine learning,aws,snowflake,python,backend,pipeline,pipelines,sql,ai,java,automate,documentation,data pipeline,api,data,test,ci/cd,best practice,program",approved,,
04/20/2026,x,,swarmaero,https://job-boards.greenhouse.io/swarmaero/jobs/5007039007?gh_src=my.greenhouse.search,20,"programming,aws,automation,networking,docker,python,kubernetes,ml,container,pipeline,containerization,pipelines,java,ai,linux,automate,devops,test,ci/cd,program",approved,,
04/20/2026,applied,April 30,iterable,https://job-boards.greenhouse.io/iterable/jobs/7783095?gh_src=my.greenhouse.search,20,"programming,aws,automation,networking,docker,kubernetes,ml,backend,pipeline,queries,java,ai,cloud,llm,automate,data pipeline,data,test,git,program",approved,,
04/20/2026,applied,April 30,reltio,https://job-boards.greenhouse.io/reltio/jobs/5778091004?gh_src=my.greenhouse.search,20,"data structures,programming,json,aws,python,rest api,sql,dynamodb,ai,java,cloud,gcp,devops,lambda,api,data,test,best practice,git,program",approved,,
04/20/2026,x,,wayvia,https://job-boards.greenhouse.io/wayvia/jobs/8492373002?gh_src=my.greenhouse.search,20,"dbt,query,aws,snowflake,python,ml,pipeline,pipelines,sql,ai,java,automate,airflow,coding,documentation,data,test,ci/cd,git,program",approved,,
04/20/2026,x,,life360,https://job-boards.greenhouse.io/life360/jobs/8446529002?gh_src=my.greenhouse.search,20,"dbt,aws,networking,python,terraform,ml,pipeline,github,pipelines,sql,ai,cloud,llm,airflow,api,data,test,ci/cd,git,program",approved,,
04/20/2026,applied,April 30,effectual,https://job-boards.greenhouse.io/effectual/jobs/7708101003?gh_src=my.greenhouse.search,21,"programming,query,machine learning,aws,snowflake,python,terraform,etl,data warehousing,pipeline,pipelines,sql,ai,java,cloud,airflow,automate,data pipeline,data,test,program",approved,,
04/20/2026,applied,April 30,perscholashires,https://job-boards.greenhouse.io/perscholashires/jobs/4652562006?gh_src=my.greenhouse.search,21,"data structures,dbt,query,aws,networking,snowflake,python,pipeline,pipelines,sql,ai,cloud,automate,documentation,data pipeline,api,data,test,ci/cd,best practice,program",approved,,
04/20/2026,applied,April 30,dimagi,https://job-boards.greenhouse.io/dimagi/jobs/7543989?gh_src=my.greenhouse.search,21,"programming,dbt,aws,snowflake,python,etl,pipeline,pipelines,sql,ai,java,cloud,airflow,devops,documentation,data pipeline,api,data,test,best practice,program",approved,,
04/20/2026,x,,natera,https://job-boards.greenhouse.io/natera/jobs/5792564004?gh_src=my.greenhouse.search,21,"programming,cloud computing,query,aws,snowflake,python,etl,postgresql,pipeline,pipelines,sql,ai,cloud,airflow,data pipeline,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,applied,April 30,warp,https://job-boards.greenhouse.io/warp/jobs/5832041004?gh_src=my.greenhouse.search,22,"aws,automation,docker,kubernetes,ml,container,pipeline,github,pipelines,ai,cloud,linux,llm,gcp,devops,api,test,ci/cd,best practice,git,terminal,program",approved,,
04/20/2026,applied,April 30,smithrx,https://job-boards.greenhouse.io/smithrx/jobs/8490595002?gh_src=my.greenhouse.search,22,"query,aws,automation,docker,kubernetes,ml,postgresql,pipeline,pipelines,sql,ai,java,cloud,llm,lambda,coding,api,data,test,ci/cd,best practice,program",approved,,
04/20/2026,applied,April 30,viralnation,https://job-boards.greenhouse.io/viralnation/jobs/5046401007?gh_src=my.greenhouse.search,23,"query,machine learning,docker,snowflake,python,ml,backend,container,pipeline,containerization,github,iam,pipelines,ai,cloud,llm,gcp,automate,api,data,test,ci/cd,git",approved,,
04/20/2026,x,,zetaglobal,https://job-boards.greenhouse.io/zetaglobal/jobs/5969620004?gh_src=my.greenhouse.search,23,"program,dbt,query,aws,snowflake,terraform,kubernetes,ml,postgresql,container,pipeline,pipelines,sql,ai,dynamodb,cloud,llm,api,data,test,ci/cd,best practice,queries",approved,,
04/20/2026,applied,April 30,keepersecurity,https://job-boards.greenhouse.io/keepersecurity/jobs/4113003009?gh_src=my.greenhouse.search,23,"data structures,dbt,query,machine learning,aws,snowflake,python,ml,backend,pipeline,pipelines,sql,ai,cloud,automate,lambda,data pipeline,data,test,ci/cd,best practice,git,program",approved,,
04/20/2026,x,,unybrands,https://job-boards.greenhouse.io/unybrands/jobs/5829002004?gh_src=my.greenhouse.search,23,"dbt,query,aws,python,etl,data warehousing,pipeline,iam,queries,pipelines,sql,ai,java,cloud,gcp,airflow,coding,data pipeline,data,test,best practice,git,program",approved,,
04/20/2026,applied,April 25,florencehealthcare,https://job-boards.greenhouse.io/florencehealthcare/jobs/4681840005?gh_src=my.greenhouse.search,17,"data pipeline,snowflake,api,pipelines,ml,sql,ai,etl,data,test,cloud,pipeline,best practice,llm,program,aws,data warehousing",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795536004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795502004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,opencoreventures,https://job-boards.greenhouse.io/opencoreventures/jobs/5518166004?gh_src=my.greenhouse.search,14,"gitlab,containerization,github,api,pipelines,test,ai,ci/cd,llm,git,container,automate,pipeline,automation",approved,,
04/20/2026,x,,forgeglobal,https://job-boards.greenhouse.io/forgeglobal/jobs/5971263004?gh_src=my.greenhouse.search,14,"documentation,api,pipelines,ml,data,ai,test,ci/cd,best practice,automate,program,aws,pipeline,automation",approved,,
04/20/2026,applied,April 25,banyansoftware,https://job-boards.greenhouse.io/banyansoftware/jobs/5099809007?gh_src=my.greenhouse.search,14,"data pipeline,api,pipelines,ml,sql,backend,ai,data,best practice,query,llm,aws,pipeline,automation",approved,,
04/20/2026,applied,April 25,forgeglobal,https://job-boards.greenhouse.io/forgeglobal/jobs/5971241004?gh_src=my.greenhouse.search,14,"documentation,api,pipelines,ml,sql,ai,data,ci/cd,programming,test,automate,program,aws,pipeline",approved,,
04/20/2026,x,,overstory,https://job-boards.eu.greenhouse.io/overstory/jobs/4367081101?gh_src=my.greenhouse.search,14,"coding,github,data pipeline,api,python,pipelines,data,test,ai,best practice,cloud,git,gcp,pipeline",approved,,
04/20/2026,applied,April 25,innodatainc,https://job-boards.greenhouse.io/innodatainc/jobs/4224143009?gh_src=my.greenhouse.search,14,"data pipeline,api,python,pipelines,ml,data,ai,java,test,best practice,git,program,aws,pipeline",approved,,
04/20/2026,applied,April 25,komodohealth,https://job-boards.greenhouse.io/komodohealth/jobs/8512178002?gh_src=my.greenhouse.search,14,"api,snowflake,python,pipelines,ml,data,backend,ai,test,best practice,llm,program,aws,pipeline",approved,,
04/20/2026,x,,obsidiansecurity,https://job-boards.greenhouse.io/obsidiansecurity/jobs/5152706008?gh_src=my.greenhouse.search,14,"data pipeline,snowflake,api,python,pipelines,data,test,backend,ai,cloud,llm,program,aws,pipeline",approved,,
04/20/2026,applied,April 25,lazarusenterprises,https://job-boards.greenhouse.io/lazarusenterprises/jobs/5089480007?gh_src=my.greenhouse.search,14,"api,python,ml,data,ai,programming,test,best practice,cloud,llm,git,gcp,program,aws",approved,,
04/20/2026,applied,April 25,hiddenlayer,https://job-boards.greenhouse.io/hiddenlayer/jobs/5100067007?gh_src=my.greenhouse.search,14,"docker,api,python,kubernetes,ml,test,ai,program,ci/cd,cloud,container,automate,terraform,aws",approved,,
04/20/2026,applied,April 25,standardmetrics,https://job-boards.greenhouse.io/standardmetrics/jobs/4568073005?gh_src=my.greenhouse.search,14,"documentation,api,python,kubernetes,data,programming,ai,backend,program,django,git,automate,terraform,aws",approved,,
04/20/2026,applied,April 25,datacor,https://job-boards.greenhouse.io/datacor/jobs/5085323007?gh_src=my.greenhouse.search,14,"cloud platforms,data pipeline,api,python,pipelines,data,programming,ai,java,cloud,llm,program,aws,pipeline",approved,,
04/20/2026,applied,April 25,cofertility,https://job-boards.greenhouse.io/cofertility/jobs/4180735009?gh_src=my.greenhouse.search,15,"data pipeline,api,pipelines,data,sql,backend,ai,test,best practice,dbt,query,program,aws,pipeline,automation",approved,,
04/20/2026,x,,launchdarkly,https://job-boards.greenhouse.io/launchdarkly/jobs/7655955003?gh_src=my.greenhouse.search,15,"networking,github,kubernetes,data,test,ai,program,ci/cd,best practice,git,container,automate,devops,terraform,aws",approved,,
04/20/2026,x,,honehealth,https://job-boards.greenhouse.io/honehealth/jobs/4781850008?gh_src=my.greenhouse.search,15,"cloud platforms,api,github,sql,ai,programming,test,best practice,cloud,git,gcp,automate,program,aws,automation",approved,,
04/20/2026,x,,eclinicalsolutions,https://job-boards.greenhouse.io/eclinicalsolutions/jobs/5067845007?gh_src=my.greenhouse.search,15,"cloud platforms,data pipeline,api,python,pipelines,data,test,ai,cloud,llm,gcp,program,aws,pipeline,automation",approved,,
04/20/2026,x,,boomi-jobs,https://boomi.com/boomi-jobs/?gh_jid=5803982004&gh_src=my.greenhouse.search,15,"data pipeline,snowflake,api,pipelines,ml,data,ai,test,cloud,git,automate,program,aws,pipeline,automation",approved,,
04/20/2026,applied,April 25,lynxanalytics,https://job-boards.greenhouse.io/lynxanalytics/jobs/8395412002?gh_src=my.greenhouse.search,15,"docker,cloud platforms,api,python,kubernetes,data,test,ai,cloud,llm,git,container,gcp,queries,aws",approved,,
04/20/2026,x,,blackduck,https://job-boards.greenhouse.io/blackduck/jobs/5127599008?gh_src=my.greenhouse.search,15,"gitlab,github,api,pipelines,programming,ai,java,ci/cd,test,best practice,git,devops,program,aws,pipeline",approved,,
04/20/2026,applied,April 25,boomi-jobs,https://boomi.com/boomi-jobs/?gh_jid=5823463004&gh_src=my.greenhouse.search,15,"data pipeline,snowflake,api,pipelines,ml,data,ai,test,cloud,git,automate,program,aws,pipeline,automation",approved,,
04/20/2026,applied,April 25,mento,https://job-boards.greenhouse.io/mento/jobs/4657848005?gh_src=my.greenhouse.search,14,"documentation,data pipeline,api,python,pipelines,ml,sql,backend,ai,etl,data,postgresql,llm,pipeline",approved,,
04/20/2026,applied,April 25,glydways,https://job-boards.greenhouse.io/glydways/jobs/5068173007?gh_src=my.greenhouse.search,13,"networking,api,python,kubernetes,data,sql,ai,backend,java,test,query,postgresql,aws",approved,,
04/20/2026,applied,April 25,dv01,https://job-boards.greenhouse.io/dv01/jobs/8497282002?gh_src=my.greenhouse.search,15,"data pipeline,python,pipelines,data,sql,ai,java,test,cloud,dbt,query,airflow,program,aws,pipeline",approved,,
04/20/2026,x,,chainguard,https://job-boards.greenhouse.io/chainguard/jobs/4671007006?gh_src=my.greenhouse.search,13,"docker,api,snowflake,github,kubernetes,data,test,ai,ci/cd,git,container,program,aws",approved,,
04/20/2026,applied,April 25,impiricus,https://job-boards.greenhouse.io/impiricus/jobs/5199972008?gh_src=my.greenhouse.search,30,"programming,aws,automation,gitlab,networking,docker,python,kubernetes,terraform,container,pipeline,containerization,github,ec2,bash,iam,security groups,pipelines,sql,ai,cloud,gcp,automate,devops,lambda,test,ci/cd,best practice,git,program",approved,,
04/20/2026,x,,jobs,https://www.sentinelone.com/jobs/6931967003?gh_jid=6931967003&gh_src=my.greenhouse.search,12,"data pipeline,api,pipelines,ml,data,ai,test,cloud,automate,aws,pipeline,automation",approved,,
04/20/2026,x,,pairteam,https://job-boards.greenhouse.io/pairteam/jobs/8417693002?gh_src=my.greenhouse.search,12,"api,pipelines,data,test,backend,ai,best practice,llm,automate,program,aws,pipeline",approved,,
04/20/2026,c,,strike,https://job-boards.greenhouse.io/strike/jobs/5831210004?gh_src=my.greenhouse.search,12,"api,kubernetes,pipelines,data,test,backend,ai,ci/cd,cloud,gcp,terraform,pipeline",approved,,
04/20/2026,x,,pairteam,https://job-boards.greenhouse.io/pairteam/jobs/8470905002?gh_src=my.greenhouse.search,12,"api,pipelines,data,test,backend,ai,best practice,llm,automate,program,aws,pipeline",approved,,
04/20/2026,applied,April 25,arizeai,https://job-boards.greenhouse.io/arizeai/jobs/5792327004?gh_src=my.greenhouse.search,12,"api,python,kubernetes,ml,data,ai,test,best practice,llm,gcp,program,aws",approved,,
04/20/2026,x,,jobs,https://www.sentinelone.com/jobs/7511307003?gh_jid=7511307003&gh_src=my.greenhouse.search,12,"data pipeline,api,pipelines,ml,data,ai,test,cloud,automate,aws,pipeline,automation",approved,,
04/20/2026,applied,April 25,humanagency,https://job-boards.greenhouse.io/humanagency/jobs/7645002003?gh_src=my.greenhouse.search,12,"github,api,data,test,backend,ai,llm,git,program,aws,pipeline,automation",approved,,
04/20/2026,x,,jobs,https://www.sentinelone.com/jobs/7704693003?gh_jid=7704693003&gh_src=my.greenhouse.search,12,"data pipeline,api,pipelines,ml,data,ai,test,cloud,automate,aws,pipeline,automation",approved,,
04/20/2026,applied,April 25,datacor,https://job-boards.greenhouse.io/datacor/jobs/5025782007?gh_src=my.greenhouse.search,12,"api,python,ml,sql,ai,data,ci/cd,test,git,json,pipeline,automation",approved,,
04/20/2026,x,,jobs,https://www.sentinelone.com/jobs/7671593003?gh_jid=7671593003&gh_src=my.greenhouse.search,12,"data pipeline,api,pipelines,ml,data,ai,test,cloud,automate,aws,pipeline,automation",approved,,
04/20/2026,x,,chainguard,https://job-boards.greenhouse.io/chainguard/jobs/4671015006?gh_src=my.greenhouse.search,13,"docker,api,snowflake,github,kubernetes,data,test,ai,ci/cd,git,container,program,aws",approved,,
04/20/2026,x,,headway,https://job-boards.greenhouse.io/headway/jobs/5697893004?gh_src=my.greenhouse.search,13,"automate,api,snowflake,python,pipelines,data,ai,etl,best practice,dbt,airflow,program,pipeline",approved,,
04/20/2026,applied,April 25,sourcegraph91,https://job-boards.greenhouse.io/sourcegraph91/jobs/5855148004?gh_src=my.greenhouse.search,13,"coding,documentation,docker,api,bash,kubernetes,data,sql,ai,backend,java,linux,postgresql",approved,,
04/20/2026,applied,April 25,alt,https://job-boards.greenhouse.io/alt/jobs/7588614003?gh_src=my.greenhouse.search,13,"data pipeline,api,python,pipelines,data,sql,ai,cloud,llm,airflow,aws,pipeline,automation",approved,,
04/20/2026,x,,polyai,https://job-boards.eu.greenhouse.io/polyai/jobs/4796935101?gh_src=my.greenhouse.search,13,"containerization,docker,api,python,kubernetes,data,programming,backend,ai,container,automate,program,automation",approved,,
04/20/2026,applied,April 25,sumologic,https://job-boards.greenhouse.io/sumologic/jobs/7485892?gh_src=my.greenhouse.search,13,"api,data,programming,backend,ai,program,java,cloud,test,data structures,git,terraform,aws",approved,,
04/20/2026,applied,April 25,fanaticsfbg,https://job-boards.greenhouse.io/fanaticsfbg/jobs/4216147009?gh_src=my.greenhouse.search,13,"docker,kubernetes,ml,data,ai,java,ci/cd,test,best practice,git,gcp,program,aws",approved,,
04/20/2026,x,,britive,https://job-boards.greenhouse.io/britive/jobs/4821127004?gh_src=my.greenhouse.search,13,"networking,docker,api,data,sql,dynamodb,ai,ci/cd,java,cloud,test,container,aws",approved,,
04/20/2026,applied,April 25,raft,https://job-boards.greenhouse.io/raft/jobs/5852099004?gh_src=my.greenhouse.search,15,"github,python,pipelines,ml,data,ai,programming,test,cloud,git,machine learning,devops,program,aws,pipeline",approved,,
04/20/2026,x,,boomi-jobs,https://boomi.com/boomi-jobs/?gh_jid=5803965004&gh_src=my.greenhouse.search,15,"data pipeline,snowflake,api,pipelines,ml,data,ai,test,cloud,git,automate,program,aws,pipeline,automation",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795500004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795522004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795512004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795519004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795518004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795520004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795509004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795542004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795549004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795506004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795534004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795535004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,applied,April 25,globalhealthcareexchangeinc,https://job-boards.greenhouse.io/globalhealthcareexchangeinc/jobs/4673155005?gh_src=my.greenhouse.search,17,"lambda,ec2,pipelines,data,sql,ai,java,ci/cd,test,cloud,best practice,automate,devops,program,aws,pipeline,automation",approved,,
04/20/2026,applied,April 25,innodatainc,https://job-boards.greenhouse.io/innodatainc/jobs/4229421009?gh_src=my.greenhouse.search,17,"documentation,data pipeline,python,pipelines,ml,data,ai,programming,ci/cd,test,best practice,llm,machine learning,automate,program,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795546004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795540004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,applied,April 25,fortifyiq,https://job-boards.greenhouse.io/fortifyiq/jobs/4661408005?gh_src=my.greenhouse.search,17,"automate,data pipeline,python,pipelines,ml,sql,ai,data,ci/cd,cloud,git,machine learning,gcp,airflow,aws,pipeline,automation",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795524004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795548004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795498004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795503004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795511004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,launch2,https://job-boards.greenhouse.io/launch2/jobs/5795505004?gh_src=my.greenhouse.search,17,"documentation,docker,data pipeline,api,python,pipelines,data,sql,ai,backend,etl,best practice,cloud,query,git,aws,pipeline",approved,,
04/20/2026,x,,blackduck,https://job-boards.greenhouse.io/blackduck/jobs/5127614008?gh_src=my.greenhouse.search,15,"gitlab,github,api,pipelines,programming,ai,java,ci/cd,test,best practice,git,devops,program,aws,pipeline",approved,,
04/20/2026,applied,April 25,fanaticsfbg,https://job-boards.greenhouse.io/fanaticsfbg/jobs/4209984009?gh_src=my.greenhouse.search,16,"coding,documentation,ml,sql,ai,data,programming,java,cloud,cloud computing,postgresql,test,best practice,git,program,aws",approved,,
04/20/2026,applied,April 25,mechanicallicensingcollective,https://job-boards.greenhouse.io/mechanicallicensingcollective/jobs/7657799003?gh_src=my.greenhouse.search,15,"automate,documentation,api,python,ml,sql,ai,data,test,best practice,git,machine learning,airflow,aws,automation",approved,,
04/20/2026,x,,smarterdx,https://job-boards.greenhouse.io/smarterdx/jobs/4730428007?gh_src=my.greenhouse.search,15,"cloud platforms,snowflake,python,ml,sql,ai,data,best practice,cloud,dbt,llm,machine learning,airflow,terraform,aws",approved,,
04/20/2026,x,,boomi-jobs,https://boomi.com/boomi-jobs/?gh_jid=5803963004&gh_src=my.greenhouse.search,15,"data pipeline,snowflake,api,pipelines,ml,data,ai,test,cloud,git,automate,program,aws,pipeline,automation",approved,,
04/20/2026,x,,sureify,https://job-boards.greenhouse.io/sureify/jobs/5126654008?gh_src=my.greenhouse.search,15,"docker,api,ec2,data,programming,ai,test,ci/cd,data structures,cloud,git,json,program,aws,rest api",approved,,
04/20/2026,x,,boomi-jobs,https://boomi.com/boomi-jobs/?gh_jid=5803980004&gh_src=my.greenhouse.search,15,"data pipeline,snowflake,api,pipelines,ml,data,ai,test,cloud,git,automate,program,aws,pipeline,automation",approved,,
04/20/2026,x,,tlatechinc,https://job-boards.greenhouse.io/tlatechinc/jobs/4074606009?gh_src=my.greenhouse.search,15,"networking,data pipeline,bash,python,kubernetes,pipelines,ml,data,ai,test,cloud,linux,gcp,terraform,pipeline",approved,,
04/20/2026,applied,April 25,verve,https://job-boards.greenhouse.io/verve/jobs/8474867002?gh_src=my.greenhouse.search,15,"automate,api,ml,sql,ai,etl,data,program,cloud,query,test,llm,airflow,queries,aws",approved,,
04/20/2026,applied,April 25,impiricus,https://job-boards.greenhouse.io/impiricus/jobs/5195577008?gh_src=my.greenhouse.search,15,"lambda,networking,api,ec2,python,pipelines,ml,data,backend,ai,test,cloud,llm,aws,pipeline",approved,,
04/20/2026,applied,April 25,mntn,https://job-boards.greenhouse.io/mntn/jobs/7785895?gh_src=my.greenhouse.search,15,"documentation,api,data,ml,ai,test,best practice,cloud,llm,container,gcp,automate,program,aws,automation",approved,,
04/20/2026,applied,April 25,kapitus,https://job-boards.greenhouse.io/kapitus/jobs/4231980009?gh_src=my.greenhouse.search,15,"lambda,coding,api,ec2,iam,python,data,programming,dynamodb,ai,test,cloud,git,program,aws",approved,,
04/20/2026,applied,April 25,censys,https://job-boards.greenhouse.io/censys/jobs/8499166002?gh_src=my.greenhouse.search,16,"data pipeline,api,kubernetes,pipelines,data,programming,backend,ai,test,cloud,machine learning,gcp,container,program,aws,pipeline",approved,,
04/20/2026,applied,April 25,higherlogic,https://job-boards.greenhouse.io/higherlogic/jobs/7664369003?gh_src=my.greenhouse.search,16,"documentation,ml,sql,ai,data,programming,program,cloud,java,test,best practice,git,devops,queries,aws,automation",approved,,
04/20/2026,applied,April 25,horizonindustrieslimited,https://job-boards.greenhouse.io/horizonindustrieslimited/jobs/5160584008?gh_src=my.greenhouse.search,16,"data pipeline,ec2,python,pipelines,data,sql,dynamodb,ai,etl,test,cloud,pipeline,gcp,program,aws,data warehousing",approved,,
04/20/2026,x,,selffinancial,https://job-boards.greenhouse.io/selffinancial/jobs/5836427004?gh_src=my.greenhouse.search,16,"docker,api,python,data,sql,ai,backend,test,data structures,cloud,postgresql,git,container,program,aws,rest api",approved,,
04/20/2026,x,,dragos,https://job-boards.greenhouse.io/dragos/jobs/5039765008?gh_src=my.greenhouse.search,16,"github,pytest,python,pipelines,test,ai,ci/cd,unix,linux,git,container,automate,program,aws,pipeline,automation",approved,,
04/20/2026,applied,April 25,habitathealth,https://job-boards.greenhouse.io/habitathealth/jobs/5113218008?gh_src=my.greenhouse.search,16,"coding,github,data pipeline,api,python,pipelines,data,sql,ai,best practice,cloud,dbt,git,airflow,program,pipeline",approved,,
04/20/2026,applied,April 25,anteriad,https://job-boards.greenhouse.io/anteriad/jobs/5980230004?gh_src=my.greenhouse.search,16,"documentation,data pipeline,python,pipelines,data,sql,ai,etl,test,best practice,cloud,continuous delivery,git,devops,program,pipeline",approved,,
04/20/2026,x,,extrahopnetworks,https://job-boards.greenhouse.io/extrahopnetworks/jobs/5814304004?gh_src=my.greenhouse.search,16,"documentation,networking,github,python,pipelines,data,test,ai,cloud,continuous delivery,machine learning,git,program,aws,pipeline,automation",approved,,
04/20/2026,applied,April 25,edo,https://job-boards.greenhouse.io/edo/jobs/5107621007?gh_src=my.greenhouse.search,16,"data pipeline,snowflake,python,pipelines,data,sql,ai,etl,cloud,dbt,query,pipeline,airflow,program,aws,data warehousing",approved,,
04/20/2026,applied,April 25,icapitalnetwork,https://job-boards.greenhouse.io/icapitalnetwork/jobs/8390665002?gh_src=my.greenhouse.search,12,"docker,api,programming,ai,java,test,best practice,git,automate,program,rest api,automation",approved,,
