status,company,url,reason,skills_matched,location,skills_list
approved,datacamp,https://job-boards.greenhouse.io/datacamp/jobs/7619315?gh_src=my.greenhouse.search,,9,AL,"python,pipelines,data,test,ai,ci/cd,cloud,llm,pipeline"
approved,launchdarkly,https://job-boards.greenhouse.io/launchdarkly/jobs/7647797003?gh_src=my.greenhouse.search,,9,AL,"api,python,test,ai,best practice,git,devops,program,aws"
approved,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849052101?gh_src=my.greenhouse.search,,9,AL,"python,ml,data,ai,test,cloud,llm,machine learning,aws"
approved,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849053101?gh_src=my.greenhouse.search,,9,AL,"python,ml,data,ai,test,cloud,llm,machine learning,aws"
approved,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849055101?gh_src=my.greenhouse.search,,9,AL,"python,ml,data,ai,test,cloud,llm,machine learning,aws"
approved,careers,https://www.enterprisedb.com/careers/job-openings?gh_jid=7650896003&gh_src=my.greenhouse.search,,9,AL,"documentation,api,kubernetes,data,sql,ai,cloud,postgresql,program"
approved,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849056101?gh_src=my.greenhouse.search,,9,AL,"python,ml,data,ai,test,cloud,llm,machine learning,aws"
approved,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849059101?gh_src=my.greenhouse.search,,9,AL,"python,ml,data,ai,test,cloud,llm,machine learning,aws"
approved,careers,https://www.enterprisedb.com/careers/job-openings?gh_jid=7677727003&gh_src=my.greenhouse.search,,9,AL,"documentation,api,kubernetes,data,sql,ai,cloud,postgresql,program"
approved,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849060101?gh_src=my.greenhouse.search,,9,AL,"python,ml,data,ai,test,cloud,llm,machine learning,aws"
approved,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849078101?gh_src=my.greenhouse.search,,9,AL,"python,ml,data,ai,test,cloud,llm,machine learning,aws"
approved,prolificacademicltd,https://job-boards.eu.greenhouse.io/prolificacademicltd/jobs/4849063101?gh_src=my.greenhouse.search,,9,AL,"python,ml,data,ai,test,cloud,llm,machine learning,aws"
approved,careers,https://coreweave.com/careers/job?4610861006=&board=weights_and_biases&gh_jid=4610861006&gh_src=my.greenhouse.search,,9,AL,"documentation,networking,kubernetes,ml,data,ai,test,cloud,automate"
approved,careers,https://www.hubspot.com/careers/jobs/7544163?gh_jid=7544163&gh_src=my.greenhouse.search,,8,AL,"data,ml,ai,program,automate,queries,pipeline,automation"
approved,careers,https://www.hubspot.com/careers/jobs/7435200?gh_jid=7435200&gh_src=my.greenhouse.search,,8,AL,"data,ml,ai,program,automate,queries,pipeline,automation"
approved,qcentrix,https://job-boards.greenhouse.io/qcentrix/jobs/4662929005?gh_src=my.greenhouse.search,,8,AL,"data,sql,backend,ai,test,postgresql,program,aws"
approved,phizenix,https://job-boards.greenhouse.io/phizenix/jobs/4962306008?gh_src=my.greenhouse.search,,8,AL,"coding,cloud platforms,ml,ai,best practice,cloud,machine learning,aws"
approved,careers,https://www.hubspot.com/careers/jobs/7720611?gh_jid=7720611&gh_src=my.greenhouse.search,,8,AL,"data,ml,ai,program,automate,queries,pipeline,automation"
approved,diligentrobotics,https://job-boards.greenhouse.io/diligentrobotics/jobs/7674452003?gh_src=my.greenhouse.search,,8,AL,"data pipeline,python,pipelines,data,ml,ai,best practice,pipeline"
approved,coretelligent,https://job-boards.greenhouse.io/coretelligent/jobs/4810013008?gh_src=my.greenhouse.search,,8,AL,"documentation,networking,test,ai,best practice,cloud,program,aws"
approved,armada,https://job-boards.greenhouse.io/armada/jobs/5182555008?gh_src=my.greenhouse.search,,8,AL,"data,ml,ai,test,cloud,git,program,aws"
approved,careers,https://www.hubspot.com/careers/jobs/7544218?gh_jid=7544218&gh_src=my.greenhouse.search,,8,AL,"data,ml,ai,program,automate,queries,pipeline,automation"
approved,deepfissioninc,https://job-boards.greenhouse.io/deepfissioninc/jobs/4203027009?gh_src=my.greenhouse.search,,8,AL,"documentation,api,data,test,ai,best practice,program,aws"
approved,careers,https://www.hubspot.com/careers/jobs/7544220?gh_jid=7544220&gh_src=my.greenhouse.search,,8,AL,"data,ml,ai,program,automate,queries,pipeline,automation"
approved,energyhub,https://job-boards.greenhouse.io/energyhub/jobs/8469815002?gh_src=my.greenhouse.search,,8,AL,"api,data,test,ai,cloud,machine learning,program,aws"
approved,glydways,https://job-boards.greenhouse.io/glydways/jobs/5091394007?gh_src=my.greenhouse.search,,8,AL,"pipelines,data,test,ai,linux,program,aws,pipeline"
approved,hackerrank,https://job-boards.greenhouse.io/hackerrank/jobs/7510682?gh_src=my.greenhouse.search,,8,AL,"github,java,ai,test,ci/cd,git,automate,automation"
approved,hightouch,https://job-boards.greenhouse.io/hightouch/jobs/5731011004?gh_src=my.greenhouse.search,,8,AL,"github,api,snowflake,data,ai,cloud,llm,git"
approved,hungryroot,https://job-boards.greenhouse.io/hungryroot/jobs/5978366004?gh_src=my.greenhouse.search,,8,AL,"coding,python,data,test,ai,automate,program,aws"
approved,dyopath,https://job-boards.greenhouse.io/dyopath/jobs/4674574006?gh_src=my.greenhouse.search,,7,AL,"documentation,data,test,ai,cloud,program,aws"
approved,diligentrobotics,https://job-boards.greenhouse.io/diligentrobotics/jobs/7651459003?gh_src=my.greenhouse.search,,7,AL,"python,pipelines,data,ml,ai,test,pipeline"
approved,about,https://www.jamf.com/about/careers/jobs/?gh_jid=5842135004&gh_jid=5842135004&gh_src=my.greenhouse.search,,7,AL,"documentation,test,ai,best practice,cloud,program,aws"
approved,tigergraph,https://job-boards.greenhouse.io/tigergraph/jobs/7783238?gh_src=my.greenhouse.search,,7,AL,"documentation,data,ml,ai,test,linux,machine learning"
approved,techholding,https://job-boards.greenhouse.io/techholding/jobs/4685087005?gh_src=my.greenhouse.search,,7,AL,"data,sql,ai,etl,best practice,query,permissions"
approved,datasystemsanalystsinc,https://job-boards.greenhouse.io/datasystemsanalystsinc/jobs/5189810008?gh_src=my.greenhouse.search,,7,AL,"python,data,test,ai,program,aws,automation"
approved,connectder,https://job-boards.greenhouse.io/connectder/jobs/5078627007?gh_src=my.greenhouse.search,,7,AL,"documentation,test,ai,best practice,program,aws,pipeline"
approved,diligentrobotics,https://job-boards.greenhouse.io/diligentrobotics/jobs/7651448003?gh_src=my.greenhouse.search,,7,AL,"api,pipelines,data,ml,ai,test,pipeline"
approved,job-detail,https://cribl.io/job-detail/?gh_jid=5746408004&gh_src=my.greenhouse.search,,7,AL,"documentation,docker,github,ai,cloud,git,machine learning"
approved,about,https://www.jamf.com/about/careers/jobs/?gh_jid=5826088004&gh_jid=5826088004&gh_src=my.greenhouse.search,,7,AL,"documentation,test,ai,best practice,cloud,program,aws"
approved,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5149144008?gh_src=my.greenhouse.search,,7,AL,"documentation,data,test,ai,best practice,program,aws"
approved,unframe,https://job-boards.eu.greenhouse.io/unframe/jobs/4847758101?gh_src=my.greenhouse.search,,7,AL,"api,sql,ai,java,test,postgresql,llm"
approved,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187332008?gh_src=my.greenhouse.search,,7,AL,"documentation,data,test,ai,best practice,program,aws"
approved,recall,https://job-boards.greenhouse.io/recall/jobs/5678558004?gh_src=my.greenhouse.search,,7,AL,"api,data,programming,ai,test,llm,program"
approved,acuitymd,https://job-boards.greenhouse.io/acuitymd/jobs/5842640004?gh_src=my.greenhouse.search,,7,AL,"api,data,sql,ai,test,program,aws"
approved,arizeai,https://job-boards.greenhouse.io/arizeai/jobs/5704428004?gh_src=my.greenhouse.search,,7,AL,"documentation,github,api,test,ai,llm,git"
approved,sparrow,https://job-boards.greenhouse.io/sparrow/jobs/5673376004?gh_src=my.greenhouse.search,,7,AL,"python,test,ai,django,ci/cd,cloud,git"
approved,job-detail,https://cribl.io/job-detail/?gh_jid=5770224004&gh_src=my.greenhouse.search,,6,AL,"documentation,docker,github,ai,cloud,git"
approved,hiring?gh_jid=8438661002&gh_src=my.greenhouse.search,https://point.com/hiring?gh_jid=8438661002&gh_src=my.greenhouse.search,,6,AL,"data,ml,test,ai,git,program"
approved,job-detail,https://cribl.io/job-detail/?gh_jid=5970177004&gh_src=my.greenhouse.search,,6,AL,"documentation,docker,github,ai,cloud,git"
approved,careers,https://unity.com/careers/positions/7674386?gh_jid=7674386&gh_src=my.greenhouse.search,,6,AL,"documentation,api,test,ai,best practice,program"
approved,sambanova-available-positions,https://sambanova.ai/sambanova-available-positions/?gh_jid=5743834004&gh_src=my.greenhouse.search,,6,AL,"data,test,ai,cloud,machine learning,program"
approved,jobs?gh_jid=7554574&gh_src=my.greenhouse.search,http://www.bishopfox.com/jobs?gh_jid=7554574&gh_src=my.greenhouse.search,,6,AL,"test,ai,cloud,llm,automate,program"
approved,job-detail,https://cribl.io/job-detail/?gh_jid=5776151004&gh_src=my.greenhouse.search,,6,AL,"documentation,docker,github,ai,cloud,git"
approved,sambanova-available-positions,https://sambanova.ai/sambanova-available-positions/?gh_jid=5807716004&gh_src=my.greenhouse.search,,6,AL,"data,test,ai,cloud,machine learning,program"
approved,jobs?gh_jid=7554930&gh_src=my.greenhouse.search,http://www.bishopfox.com/jobs?gh_jid=7554930&gh_src=my.greenhouse.search,,6,AL,"test,ai,cloud,llm,automate,program"
approved,jobs?gh_jid=7623770&gh_src=my.greenhouse.search,http://www.bishopfox.com/jobs?gh_jid=7623770&gh_src=my.greenhouse.search,,6,AL,"test,ai,cloud,llm,automate,program"
approved,job-detail,https://cribl.io/job-detail/?gh_jid=5819190004&gh_src=my.greenhouse.search,,6,AL,"documentation,docker,github,ai,cloud,git"
approved,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187312008?gh_src=my.greenhouse.search,,6,AL,"documentation,data,test,ai,program,aws"
approved,job-detail,https://cribl.io/job-detail/?gh_jid=5973782004&gh_src=my.greenhouse.search,,6,AL,"documentation,docker,github,ai,cloud,git"
approved,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187313008?gh_src=my.greenhouse.search,,6,AL,"documentation,data,test,ai,program,aws"
approved,olsson,https://job-boards.greenhouse.io/olsson/jobs/4973311008?gh_src=my.greenhouse.search,,6,AL,"data,test,ai,best practice,program,aws"
approved,olsson,https://job-boards.greenhouse.io/olsson/jobs/5062100008?gh_src=my.greenhouse.search,,6,AL,"networking,data,test,ai,program,aws"
approved,olsson,https://job-boards.greenhouse.io/olsson/jobs/5066707008?gh_src=my.greenhouse.search,,6,AL,"networking,data,test,ai,program,aws"
approved,meadeengineeringinc,https://job-boards.greenhouse.io/meadeengineeringinc/jobs/4195217009?gh_src=my.greenhouse.search,,6,AL,"api,data,test,ai,cloud,aws"
approved,olsson,https://job-boards.greenhouse.io/olsson/jobs/5188457008?gh_src=my.greenhouse.search,,6,AL,"data,test,ai,git,program,aws"
approved,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187310008?gh_src=my.greenhouse.search,,6,AL,"documentation,data,test,ai,program,aws"
approved,liquidstack,https://job-boards.greenhouse.io/liquidstack/jobs/5103410008?gh_src=my.greenhouse.search,,6,AL,"documentation,data,test,ai,program,aws"
approved,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187315008?gh_src=my.greenhouse.search,,6,AL,"documentation,data,test,ai,program,aws"
approved,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187316008?gh_src=my.greenhouse.search,,6,AL,"documentation,data,test,ai,program,aws"
approved,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187319008?gh_src=my.greenhouse.search,,6,AL,"documentation,data,test,ai,program,aws"
approved,pearceservices,https://job-boards.greenhouse.io/pearceservices/jobs/5187323008?gh_src=my.greenhouse.search,,6,AL,"documentation,data,test,ai,program,aws"
approved,datacamp,https://job-boards.greenhouse.io/datacamp/jobs/7754911?gh_src=my.greenhouse.search,,6,AL,"api,python,data,test,ai,llm"
approved,thatsnomoonentertainment,https://job-boards.greenhouse.io/thatsnomoonentertainment/jobs/5978387004?gh_src=my.greenhouse.search,,6,AL,"documentation,test,ai,machine learning,program,aws"
approved,oklo,https://job-boards.greenhouse.io/oklo/jobs/5741538004?gh_src=my.greenhouse.search,,6,AL,"documentation,test,ai,git,program,aws"
approved,oklo,https://job-boards.greenhouse.io/oklo/jobs/5404541004?gh_src=my.greenhouse.search,,5,AL,"documentation,test,ai,git,aws"
approved,meadeengineeringinc,https://job-boards.greenhouse.io/meadeengineeringinc/jobs/4133724009?gh_src=my.greenhouse.search,,5,AL,"api,data,ai,cloud,aws"
approved,nex,https://job-boards.greenhouse.io/nex/jobs/5105487008?gh_src=my.greenhouse.search,,5,AL,"documentation,ml,ai,pipeline,automation"
approved,olsson,https://job-boards.greenhouse.io/olsson/jobs/5170143008?gh_src=my.greenhouse.search,,5,AL,"data,test,ai,program,aws"
approved,olsson,https://job-boards.greenhouse.io/olsson/jobs/5156952008?gh_src=my.greenhouse.search,,5,AL,"data,test,ai,program,aws"
approved,prolific,https://job-boards.eu.greenhouse.io/prolific/jobs/4772448101?gh_src=my.greenhouse.search,,5,AL,"api,data,ml,ai,llm"
approved,olsson,https://job-boards.greenhouse.io/olsson/jobs/5188096008?gh_src=my.greenhouse.search,,5,AL,"data,test,ai,program,aws"
approved,10alabs,https://job-boards.greenhouse.io/10alabs/jobs/4136404009?gh_src=my.greenhouse.search,,5,AL,"coding,api,data,ml,ai"
approved,job-posting?gh_jid=4667071005&gh_src=my.greenhouse.search,https://www.coalitioninc.com/job-posting?gh_jid=4667071005&gh_src=my.greenhouse.search,,5,AL,"data,test,ai,git,automate"
approved,pagerhealth-careers,https://www.pagerhealth.com/pagerhealth-careers/?gh_jid=7504996&gh_src=my.greenhouse.search,,4,AL,"cloud,data,sql,ai"
approved,company,https://www.invoca.com/company/job-listings/?gh_jid=8520834002&gh_src=my.greenhouse.search,,4,AL,"api,documentation,ml,ai"
approved,careers,https://www.avetta.com/careers/job?gh_jid=7672321003&gh_src=my.greenhouse.search,,4,AL,"git,automate,test,ai"
approved,openings?gh_jid=4195750009&gh_src=my.greenhouse.search,https://www.airlockdigital.com/openings?gh_jid=4195750009&gh_src=my.greenhouse.search,,4,AL,"git,data,test,ai"
approved,pagerhealth-careers,https://www.pagerhealth.com/pagerhealth-careers/?gh_jid=7749574&gh_src=my.greenhouse.search,,4,AL,"cloud,data,sql,ai"
approved,careers?gh_jid=4840171101&gh_src=my.greenhouse.search,http://stability.ai/careers?gh_jid=4840171101&gh_src=my.greenhouse.search,,4,AL,"cloud,cloud platforms,api,ai"
approved,application?5104256007=&gh_jid=5104256007&gh_src=my.greenhouse.search,https://careers.encora.com/application?5104256007=&gh_jid=5104256007&gh_src=my.greenhouse.search,,4,CA,"documentation,cloud,ml,ai"
approved,careers?gh_jid=4712826101&gh_src=my.greenhouse.search,http://stability.ai/careers?gh_jid=4712826101&gh_src=my.greenhouse.search,,4,AL,"cloud,cloud platforms,api,ai"
approved,careers?gh_jid=4712821101&gh_src=my.greenhouse.search,http://stability.ai/careers?gh_jid=4712821101&gh_src=my.greenhouse.search,,4,AL,"cloud,cloud platforms,api,ai"
approved,careers?gh_jid=4679992101&gh_src=my.greenhouse.search,http://stability.ai/careers?gh_jid=4679992101&gh_src=my.greenhouse.search,,4,AL,"cloud,cloud platforms,api,ai"
approved,beyondtrust,https://job-boards.greenhouse.io/beyondtrust/jobs/7662320?gh_src=my.greenhouse.search,,4,AL,"automate,bash,ai,python"
approved,position?gh_jid=5151013008&gh_src=my.greenhouse.search,https://www.observe.ai/position?gh_jid=5151013008&gh_src=my.greenhouse.search,,3,AL,"automate,api,ai"
approved,careers,https://www.newrocket.com/careers/job?gh_jid=5836050004&gh_jid=5836050004&gh_src=my.greenhouse.search,,3,AL,"ml,test,ai"
approved,careers,https://www.pathai.com/careers/8062963002?gh_jid=8062963002&gh_src=my.greenhouse.search,,3,AL,"data,git,ai"
approved,careers,https://www.pathai.com/careers/8338107002?gh_jid=8338107002&gh_src=my.greenhouse.search,,3,AL,"data,git,ai"
approved,position?gh_jid=7712261003&gh_src=my.greenhouse.search,http://prizepicks.com/position?gh_jid=7712261003&gh_src=my.greenhouse.search,,3,AL,"ml,test,ai"
approved,position?gh_jid=7701143003&gh_src=my.greenhouse.search,http://prizepicks.com/position?gh_jid=7701143003&gh_src=my.greenhouse.search,,3,AL,"ml,test,ai"
approved,position?gh_jid=7655069003&gh_src=my.greenhouse.search,http://prizepicks.com/position?gh_jid=7655069003&gh_src=my.greenhouse.search,,3,AL,"ml,test,ai"
approved,renewedvision,https://job-boards.greenhouse.io/renewedvision/jobs/4098047008?gh_src=my.greenhouse.search,,3,AL,"program,programming,ai"
approved,careers,https://www.inovalon.com/careers/job/?gh_jid=7660060003&gh_src=my.greenhouse.search,,3,CA,"documentation,cloud,ai"
approved,open-positions?gh_jid=5836216004&gh_src=my.greenhouse.search,https://www.crunchtime.com/open-positions?gh_jid=5836216004&gh_src=my.greenhouse.search,,3,AL,"data,test,ai"
approved,careers,https://www.businessolver.com/careers/openings/?gh_jid=7769658&gh_src=my.greenhouse.search,,3,AL,"ml,aws,ai"
approved,corporate-careers,https://www.ayahealthcare.com/corporate-careers/jobs/7744251?gh_jid=7744251&gh_src=my.greenhouse.search,,3,AL,"program,data,ai"
approved,jd,https://voxel51.com/jd/?4652946005=&gh_jid=4652946005&gh_src=my.greenhouse.search,,3,AL,"documentation,data,ai"
approved,jd,https://voxel51.com/jd/?4593137005=&gh_jid=4593137005&gh_src=my.greenhouse.search,,3,AL,"documentation,data,ai"
approved,jobs,https://triafed.com/jobs/?gh_jid=5171934008&gh_src=my.greenhouse.search,,3,AL,"data,git,automation"
approved,careers,https://abnormal.ai/careers/jobs/7697216003?gh_jid=7697216003&gh_src=my.greenhouse.search,,3,AL,"cloud,test,ai"
approved,careers,https://genedx.com/careers/openings?gh_jid=4672195005&gh_src=my.greenhouse.search,,3,AL,"program,api,test"
approved,prolific,https://job-boards.eu.greenhouse.io/prolific/jobs/4708458101?gh_src=my.greenhouse.search,,3,AL,"data,test,ai"
approved,prolific,https://job-boards.eu.greenhouse.io/prolific/jobs/4708532101?gh_src=my.greenhouse.search,,3,AL,"data,test,ai"
approved,mercury,https://job-boards.greenhouse.io/mercury/jobs/5267749004?gh_src=my.greenhouse.search,,3,AL,"data,backend,ai"
approved,beyondtrust,https://job-boards.greenhouse.io/beyondtrust/jobs/7530390?gh_src=my.greenhouse.search,,3,AL,"github,git,ai"
approved,li-thermal-works,https://job-boards.greenhouse.io/li-thermal-works/jobs/4179476009?gh_src=my.greenhouse.search,,3,AL,"documentation,data,ai"
approved,position?gh_jid=7649829003&gh_src=my.greenhouse.search,http://prizepicks.com/position?gh_jid=7649829003&gh_src=my.greenhouse.search,,3,AL,"ml,test,ai"
